surface_lower,reg_lower,count
deceipts,deceits,5
oftimes,oft-times,5
hastning,hastening,5
heav'd,heaved,5
penniworth,pennyworth,5
letst,lettest,5
weand,weaned,5
licens'd,licensed,5
curry-combe,currycomb,5
honger,hunger,5
seaventh,seventh,5
oatmeale,oatmeal,5
charles,charles',5
rubb'd,rubbed,5
fire-works,fireworks,5
grandchilde,grandchild,5
jugling,juggling,5
teasty,tasty,5
hide-bound,hidebound,5
dispossess'd,dispossessed,5
penall,penal,5
hadst,'dst,5
geometrie,geometry,5
travail'd,travailed,5
enterteinment,entertainment,5
stock'd,stocked,5
cloathe,clothe,5
hear'd,heard,5
poynant,poignant,5
bride-bed,bridebed,5
conditionall,conditional,5
flannell,flannel,5
retinew,retinue,5
girles,girl's,5
oportunities,opportunities,5
' me,'m,5
horne-booke,hornbook,5
flatt'ry,flattery,5
disciplin'd,disciplined,5
encreas'd,increased,5
paramoure,paramour,5
firtile,fertile,5
washd,washed,5
wels,wells,5
intertainement,entertainment,5
altring,altering,5
faunes,fauns,5
starr,star,5
odor,odour,5
bye,by,5
vnhappye,unhappy,5
allas,alas,5
seaes,seas,5
happ,hap,5
reprouing,reproving,5
stirr,stir,5
winn,win,5
driu'st,drivest,5
boosome,bosom,5
comminge,coming,5
goode,good,5
grome,groom,5
northeast,north-east,5
medcines,medicines,5
bitts,bits,5
swounded,swooned,5
interupt,interrupt,5
avoyde,avoid,5
turbant,turban,5
christnings,christenings,5
tricksie,tricksy,5
gipsey,gipsy,5
no bodies,nobody's,5
stow'd,stowed,5
smok'd,smoked,5
roially,royally,5
firkt,firked,5
ayerie,airy,5
vayles,veils,5
paralells,parallels,5
slubberd,slubbered,5
quick-sand,quicksand,5
link't,linked,5
otherwaies,otherways,5
cloyster'd,cloistered,5
rubarbe,rhubarb,5
weakenesses,weaknesses,5
reproofes,reproofs,5
tigres,tigers,5
drill'd,drilled,5
esteemde,esteemed,5
mushrump,mushroom,5
foyning,foining,5
vndertooke,undertaken,5
cudgelling,cudgeling,5
tweakes,tweaks,5
viewde,viewed,5
mewde,mewed,5
ordellas,ordella's,5
cradell,cradle,5
gainfull,gainful,5
your selfes,yourselves,5
foote-cloth,foot-cloth,5
soveraignes,sovereigns,5
scortch,scorch,5
suitour,suitor,5
mastry,mastery,5
decaies,decays,5
heav'nly,heavenly,5
diffring,differing,5
enjoyd,enjoyed,5
continew,continue,5
martyrd,martyred,5
ev'r,e'er,5
synewes,sinews,5
clogges,clogs,5
hipocrisy,hypocrisy,5
prizd,prized,5
bine,been,5
beckning,beckoning,5
tailour,tailor,5
denialls,denials,5
expells,expels,5
drom,drum,5
libells,libels,5
concealements,concealments,5
scurrill,scurrile,5
punishd,punished,5
requight,requite,5
rowell,rowel,5
vouch'd,vouched,5
ebs,ebbs,5
preist,priest,5
threeds,threads,5
dabling,dabbling,5
burthensome,burdensome,5
vncloth'd,unclothed,5
riueld,riveled,5
septer,sceptre,5
ranckling,rankling,5
mis-spent,misspent,5
soust,soused,5
beastiall,bestial,5
ouerheare,overhear,5
owle-light,owl-light,5
mineruaes,minerva's,5
louers,lovers',5
orkes,orks,5
preast,priest,5
noble-man,nobleman,5
contriues,contrives,5
lick'd,licked,5
branch'd,branched,5
iustifies,justifies,5
sou'raignty,sovereignty,5
vnchanging,unchanging,5
bountye,bounty,5
hoop'd,hooped,5
anchor'd,anchored,5
heightned,heightened,5
clearenesse,clearness,5
vnforc'd,unforced,5
rarelie,rarely,5
peake,peak,5
vespuci,vespucci,5
profer'd,proffered,5
wink'd,winked,5
inriched,enriched,5
renounc'd,renounced,5
politicks,politics,5
coldnes,coldness,5
soveraigntie,sovereignty,5
sighd,sighed,5
impossibilitie,impossibility,5
stald,stalled,5
honies,honeys,5
bawdrie,bawdry,5
rowld,rolled,5
plowd,ploughed,5
walkd,walked,5
vant,vaunt,5
treates,treats,5
pandor,pander,5
privatly,privately,5
aymd,aimed,5
sharkes,sharks,5
grandsir,grandsire,5
calmnesse,calmness,5
wrastled,wrestled,5
borrowd,borrowed,5
herin,herein,5
flockt,flocked,5
musicks,music's,5
indu'd,endued,5
vnloade,unload,5
dawbe,daub,5
ovr,our,5
aduanst,advanced,5
dyn'd,dined,5
pinacles,pinnacles,5
proferd,proffered,5
vnworthines,unworthiness,5
arre,are,5
prides,pride's,5
panthers,panther's,5
ouerrule,overrule,5
tosse-pot,toss-pot,5
distemp'red,distempered,5
contrarietie,contrariety,5
nurtur'd,nurtured,5
mellancholy,melancholy,5
pauy,pavy,5
incredulitie,incredulity,5
hap'ly,haply,5
vnkindest,unkindest,5
vncut,uncut,5
chasing,chase,5
nutbrowne,nutbrown,5
ioyles,joyless,5
cupido,cupid,5
yuory,ivory,5
aford,afford,5
tutcht,touched,5
pyty,pity,5
mak's,makes,5
tam'de,tamed,5
playnts,plaints,5
cureles,cureless,5
frownyng,frowning,5
skaled,scaled,5
nource,nurse,5
fyeld,field,5
runnyng,running,5
paineful,painful,5
aspyre,aspire,5
ryming,rhyming,5
tymely,timely,5
flynt,flint,5
luckles,luckless',5
spakst,spak'st,5
damsells,damsels,5
soddayne,sudden,5
worthyly,worthily,5
thease,these,5
vnluckly,unluckily,5
actors,actor's,5
cheifest,chiefest,5
overthrowe,overthrow,5
carnivall,carnival,5
vnmixt,unmixed,5
unmixt,unmixed,5
bloud-hound,bloodhound,5
stiling,styling,5
u'm,'em,5
new fangled,new-fangled,5
vaut,vault,5
capt,capped,5
manerly,mannerly,5
hary,harry,5
geer,gear,5
prentice,apprentice,5
bit,bitten,5
atilt,a-tilt,5
hot-spurre,hotspur,5
insolencies,insolences,5
fer,far,5
grieueth,grieveth,5
enclinde,inclined,5
stayning,staining,5
continuallie,continually,5
assuraunce,assurance,5
gouerneth,governeth,5
fayld,failed,5
glydes,glides,5
styr,stir,5
murdrer,murderer,5
honourablie,honourably,5
signiorie,signiory,5
herewithall,herewithal,5
sheares,shears,5
wrencht,wrenched,5
annoynt,anoint,5
beardles,beardless,5
trayterously,traitorously,5
ise,ice,5
firce,fierce,5
clattring,clattering,5
counterbuffe,counterbuff,5
trustles,trustless,5
satis-fie,satisfy,5
forste,forced,5
romain,roman,5
recur'd,recured,5
car'st,carest,5
mishapps,mishaps,5
prou'de,proved,5
entrap'd,entrapped,5
charg,charge,5
ships,ship's,5
tonne,ton,5
after-ages,afterages,5
imbarque,embark,5
incensd,incensed,5
enchaunting,enchanting,5
skilles,skills,5
gouerment,government,5
scatt'red,scattered,5
oftnest,oftenest,5
relieues,relieves,5
marses,mars's,5
asias,asia's,5
shipp,ship,5
soldiors,soldiers,5
shipwracks,shipwrecks,5
faultles,faultless,5
vnkempt,unkempt,5
stream'd,streamed,5
tearefull,tearful,5
tomble,tumble,5
bayliffes,bailiffs,5
falshode,falsehood,5
vente,vent,5
wroong,wrong,5
rende,rend,5
iude,jude,5
encreace,increase,5
hebrewes,hebrews,5
ornamentes,ornaments,5
strengthes,strengths,5
guilte,guilt,5
knotte,knot,5
concorde,concord,5
godlynesse,godliness,5
wealthe,wealth,5
lincked,linked,5
traynde,trained,5
cayne,cain,5
argumentes,arguments,5
doinges,doings,5
lookte,looked,5
replye,reply,5
aungell,angel,5
pittes,pits,5
frawde,fraud,5
stéeple,steeple,5
remitte,remit,5
werte,wert,5
vnderstandest,understandest,5
streates,streets,5
pertaynes,pertains,5
fyxt,fixed,5
fylthye,filthy,5
libertye,liberty,5
déepest,deepest,5
spéeche,speech,5
prolixitie,prolixity,5
gréeues,grieves,5
lifte,lift,5
deintie,dainty,5
combred,cumbered,5
who so euer,whosoever,5
profers,proffers,5
knappe,knap,5
appertayne,appertain,5
waggons,wagons,5
lokes,looks,5
blockehead,blockhead,5
lobcocke,lobcock,5
nigardly,niggardly,5
murre,murr,5
punishe,punish,5
corosiue,corrosive,5
marchantes,merchants,5
cunnie,coney,5
fardell,farthel,5
spéedie,speedy,5
brattes,brats,5
séeketh,seeketh,5
soppes,sops,5
freat,fret,5
excéeding,exceeding,5
alliaunce,alliance,5
atchieude,achieved,5
flouring,flowering,5
fauning,fawning,5
chéerefull,cheerful,5
subuerted,subverted,5
instrumentes,instruments,5
takste,tak'st,5
crau'st,cravest,5
eftsones,eftsoons,5
froune,frown,5
others,other,5
susteyne,sustain,5
martirdome,martyrdom,5
twéene,'tween,5
blouddie,bloody,5
constraynde,constrained,5
curtesye,courtesy,5
straue,strove,5
beseme,beseem,5
sobernesse,soberness,5
beséeme,beseem,5
fléete,fleet,5
abashe,abash,5
conuayes,conveys,5
whéeles,wheels,5
embrude,imbrued,5
pollinices,polynices',5
derect,direct,5
sustayning,sustaining,5
vnderstandeth,understandeth,5
séemest,seemest,5
wéery,weary,5
drery,dreary,5
withdrewe,withdrew,5
accompanyed,accompanied,5
streightway,straightway,5
perced,pierced,5
imbrude,imbrued,5
boughte,bought,5
whylome,whilom,5
forgette,forget,5
gal,gall,5
hooreson,whoreson,5
doutlesse,doubtless,5
bowelles,bowels,5
blisful,blissful,5
darste,dar'st,5
sléepes,sleeps,5
skornd,scorned,5
webbes,webs,5
track,tract,5
féeles,feels,5
rayned,rained,5
sprayes,sprays,5
vulcane,vulcan,5
deuoyde,devoid,5
vntied,untied,5
dolors,dolours,5
wordlings,worldlings,5
bords,boards,5
foundacion,foundation,5
daunced,danced,5
fraies,frays,5
interprete,interpret,5
maynteyne,maintain,5
pastaunce,pastance,5
pylots,pilots,5
sowst,soused,5
kéele,keel,5
pulde,pulled,5
aboorde,aboard,5
sodaynely,suddenly,5
whordome,whoredom,5
chieftaines,chieftains,5
rehersed,rehearsed,5
embrast,embraced,5
squirrill,squirrel,5
discompos'd,discomposed,5
merlins,merlin's,5
straglers,stragglers,5
cavernes,caverns,5
defin'd,defined,5
martyrs,martyr's,5
manners,manner's,5
a sleep,asleep,5
motion'd,motioned,5
conjoyne,conjoin,5
o're-looke,o'erlook,5
unaccustom'd,unaccustomed,5
burnish'd,burnished,5
pricelesse,priceless,5
deare,deer,5
recoverd,recovered,5
fervor,fervour,5
chriseas,chrisea's,5
aldermens,aldermen's,5
scutchions,scutcheons,5
paile,pail,5
mannag'd,managed,5
entreats,entreaties,5
reedifie,re-edify,5
abjur'd,abjured,5
creators,creator's,5
tortors,tortures,5
meannesse,meanness,5
entrayles,entrails,5
out-dare,outdare,5
refind,refined,5
grasp'd,grasped,5
indeare,endear,5
vil'd,vild,5
isabellas,isabella's,5
o'rethrowes,o'erthrows,5
metaphysickes,metaphysics,5
ethicks,ethics,5
rhemes,rheims,5
fish-wives,fishwives,5
grocers,grocer's,5
schoole-men,schoolmen,5
vicars,vicar's,5
moistned,moistened,5
mountebankes,mountebanks,5
scar-crowes,scarecrows,5
french-mans,frenchman's,5
nayes,nays,5
watch-men,watchmen,5
out-shines,outshines,5
yawnes,yawns,5
aeternall,eternal,5
declaime,declaim,5
shakt,shaked,5
o're-take,o'ertake,5
eye-strings,eyestrings,5
deuorc'd,divorced,5
applausiue,applausive,5
storm'd,stormed,5
comprest,compressed,5
come's,comes,5
cloystred,cloistered,5
tragique,tragic,5
disfurnisht,disfurnished,5
raines,reins,5
exhal'd,exhaled,5
slaught'red,slaughtered,5
limm'd,limned,5
staggerd,staggered,5
ambusht,ambushed,5
wau'd,waved,5
vauntgard,vanguard,5
thankelesse,thankless,5
viuat,vivat,5
t'wixt,twixt,5
breath'st,breathest,5
vnmeasured,unmeasured,5
vnmake,unmake,5
gaged,gauged,5
o're-whelm'd,o'erwhelmed,5
emperick,empiric,5
fore-stall,forestall,5
iuicelesse,juiceless,5
hopes,hope's,5
atreus,atreus',5
griefes,grief's,5
portentuous,portentous,5
dreery,dreary,5
clitemnestra,clytaemnestra,5
inclosing,enclosing,5
secretst,secretest,5
cauerns,caverns,5
periode,period,5
or'ecome,overcome,5
tytius,tytius',5
sely,silly,5
tumultes,tumults,5
fortes,forts,5
zephirus,zephyrus,5
susteine,sustain,5
yesterdayes,yesterdays,5
vnfortunat,unfortunate,5
over-take,overtake,5
prettinesse,prettiness,5
sing'st,singest,5
deny's,denies,5
cheerfulnesse,cheerfulness,5
subtletie,subtlety,5
innocents,innocents',5
pinion'd,pinioned,5
aduentur'd,adventured,5
ouer-reacht,overreached,5
prouant,provant,5
vnciuil,uncivil,5
to',to,5
reviue,revive,5
probabilitie,probability,5
forthy,forty,5
furnishe,furnish,5
greeud,grieved,5
fo,for,5
epilepsie,epilepsy,5
mils,mills,5
palats,palates,5
spanne,span,5
presedent,precedent,5
exploytes,exploits,5
triplicitie,triplicity,5
batchellers,bachelors,5
handmaides,handmaids,5
badd,bad,5
tomorow,tomorrow,5
stayednesse,staidness,5
councell'd,counselled,5
haires,hair's,5
beckes,becks,5
miters,mitres,5
revok'd,revoked,5
commonlie,commonly,5
endeered,endeared,5
ore-look'd,o'erlooked,5
benum'd,benumbed,5
distract,distracted,5
arsaces,arsaces',5
andrewe,andrew,5
disdainst,disdainest,5
aby,abye,5
wisard,wizard,5
preacht,preached,5
heauen's,heaven's,5
peerles,peerless,5
appolloes,apollo's,5
atchiu'd,achieved,5
misusde,misused,5
clarifie,clarify,5
entending,intending,5
legats,legates,5
soyles,soils,5
perturbe,perturb,5
hulkes,hulks,5
hoysed,hoist,5
hunts-vp,hunts-up,5
arrivd,arrived,5
lancelots,lancelot's,5
forgd,forged,5
stratagemes,stratagems,5
reioyse,rejoice,5
curroll,coral,5
huswiferie,housewifry,5
ouer-shine,overshine,5
magicks,magic's,5
nigromancie,necromancy,5
disgracde,disgraced,5
dwelst,dwellest,5
hand-fast,handfast,5
drue,drew,5
bewicht,bewitched,5
greatst,greatest,5
retaind,retained,5
spicerie,spicery,5
infeoffe,enfeoff,5
inuironed,environed,5
abiliments,habiliments,5
scrowles,scrolls,5
ellinour,elinor,5
nigromanticke,necromantic,5
watch-man,watchman,5
damde,damned,5
prouest,provest,5
pedlers,pedlar's,5
harpes,harps,5
negromanticke,necromantic,5
habilliments,habiliments,5
camst,cam'st,5
eg,egg,5
oate-meale,oatmeal,5
gyg,jig,5
inconuenient,inconvenient,5
andrewes,andrew's,5
vnfruitfull,unfruitful,5
bewailes,bewails,5
iig,jig,5
selles,sells,5
proclamed,proclaimed,5
idas,ida's,5
shert,shirt,5
huswifes,housewives,5
teste,testae,5
quoine,quoin,5
commenst,commenced,5
pigmey,pygmy,5
dang'rous,dangerous,5
sigh,fie,5
leesing,losing,5
straungely,strangely,5
op'ning,opening,5
wipte,wiped,5
out-last,outlast,5
countre,country,5
refinde,refined,5
may'st,mayst,5
aspectes,aspects,5
mornefull,mournful,5
attyr'd,attired,5
liftes,lifts,5
scapte,scaped,5
propheticall,prophetical,5
selfesame,self-same,5
baptiz'd,baptized,5
croakes,croaks,5
allwayes,always,5
villanyes,villainies,5
jurie,jury,5
loame,loam,5
canons,canon's,5
livelesse,liveless,5
aduersarye,adversary,5
craftye,crafty,5
polycye,policy,5
vertuouse,virtuous,5
sone,son,5
vnwyse,unwise,5
subtyle,subtle,5
spyces,spices,5
torde,turd,5
kyngedom,kingdom,5
resyst,resist,5
heroike,heroic,5
stringlesse,stringless,5
fore-knowing,foreknowing,5
flamin,flamen,5
rowsd,roused,5
iii.,three,5
hymself,himself,5
blayne,blain,5
occasyon,occasion,5
sprynges,springs,5
polytyke,politic,5
gloryouse,glorious,5
benyuolence,benevolence,5
myry,miry,5
bedes,beads,5
otes,oats,5
fellawe,fellow,5
retynue,retinue,5
trycke,trick,5
rynges,rings,5
bownes,bounds,5
operacyon,operation,5
defyled,defiled,5
exyled,exiled,5
godlynes,godliness,5
forgeuenesse,forgiveness,5
storyes,stories,5
hayles,hails,5
sowter,souter,5
ser,sir,5
partyes,parties,5
cyuyle,civil,5
offerynges,offerings,5
hartelye,heartily,5
worshypfull,worshipful,5
tradycyons,traditions,5
purgatorye,purgatory,5
stoupe,stoup,5
nygh,nigh,5
saueth,saveth,5
abundaunce,abundance,5
meanynge,meaning,5
detryment,detriment,5
hertes,hearts,5
oyled,oiled,5
semest,seemest,5
byshop,bishop,5
assoyled,assoiled,5
bastardes,bastards,5
fearcely,fiercely,5
dyspute,dispute,5
dyscharge,discharge,5
tradycions,traditions,5
brayned,brained,5
romysh,romish,5
preachyng,preaching,5
thonder,thunder,5
wydowes,widows,5
stynke,stink,5
heretyke,heretic,5
gouerners,governors,5
greuously,grievously,5
polde,polled,5
tryckes,tricks,5
smyth,smith,5
rysen,risen,5
couenauntes,covenants,5
stele,steal,5
poluted,polluted,5
clearenes,clearness,5
truelye,truly,5
sytte,sit,5
tusshe,tush,5
hypocrysye,hypocrisy,5
kyngdom,kingdom,5
gentell,gentle,5
keye,key,5
myschyefe,mischief,5
faythfulnes,faithfulness,5
saluacion,salvation,5
deuocion,devotion,5
papistes,papists,5
felycitie,felicity,5
man,man.,5
smugge,smug,5
southwest,south-west,5
ore-heard,o'erheard,5
hastinesse,hastiness,5
sirrs,sirs,5
mediocritie,mediocrity,5
walgraue,walgrave,5
besette,beset,5
dey,they,5
calle,call,5
wedd,wed,5
parret,parrot,5
burrough,burrow,5
frenchmans,frenchman's,5
frette,fret,5
coopt,cooped,5
firkes,firks,5
diogines,diogenes,5
ratt,rat,5
vnfaynedly,unfeignedly,5
chearfully,cheerfully,5
inrold,enrolled,5
inuiteth,inviteth,5
logique,logic,5
auis'd,advised,5
arriuing,arriving,5
yonglings,younglings,5
playfellowes,playfellows,5
sachell,satchel,5
gingles,jingles,5
lugge,lug,5
weomens,women's,5
inkehornes,inkhorns,5
candlestickes,candlesticks,5
brusht,brushed,5
vnanswerable,unanswerable,5
ingrossed,engrossed,5
corranto,coranto,5
trumpes,trumps,5
gossipping,gossiping,5
heauynesse,heaviness,5
apereth,appeareth,5
stycke,stick,5
agrement,agreement,5
trespace,trespass,5
illumyne,illumine,5
plentyfull,plentiful,5
rewe,rue,5
fortye,forty,5
fynall,final,5
releue,relieve,5
pacyent,patient,5
fulfylled,fulfilled,5
mel,mell,5
sens,since,5
captyuyte,captivity,5
trybe,tribe,5
carracter,character,5
tethys,tethys',5
arow,a-row,5
almyght,almight,5
relyques,relics,5
dysturbe,disturb,5
bablynge,babbling,5
facyon,fashion,5
enclyne,incline,5
fayn,fain,5
fraternitie,fraternity,5
ywys,iwis,5
rodes,rhodes,5
rydde,rid,5
quyckely,quickly,5
chepe,cheap,5
vewed,viewed,5
discretely,discreetly,5
nettes,nets,5
wyllynge,willing,5
.iii.,iii,5
comenly,commonly,5
dyg,dig,5
quyt,quit,5
wyfes,wife's,5
indyfferent,indifferent,5
seyd,said,5
merueyll,marvel,5
dotyng,doting,5
fansyes,fancies,5
beawty,beauty,5
dyfference,difference,5
tryp,trip,5
flatteryng,flattering,5
behauour,behaviour,5
semed,seemed,5
laughyng,laughing,5
euenyng,evening,5
meryer,merrier,5
heuyn,heaven,5
lokyng,looking,5
praty,pretty,5
veyne,vain,5
lykyng,liking,5
quyetnes,quietness,5
contentacion,contentation,5
infecte,infect,5
dubbe,dub,5
dyshe,dish,5
lefe,lief,5
feling,feeling,5
feleth,feeleth,5
wyndy,windy,5
thruste,thrust,5
herynge,hearing,5
recreacyon,recreation,5
hyghnes,highness,5
herke,hark,5
dydest,didst,5
folyshe,foolish,5
conceyt,conceit,5
kynsman,kinsman,5
temperaunce,temperance,5
deck't,decked,5
pal'd,paled,5
vnsounded,unsounded,5
ore-looke,o'erlook,5
sendst,send'st,5
transfixt,transfixed,5
suddennesse,suddenness,5
vnworthiest,unworthiest,5
tygresse,tigress,5
o're-whelme,o'erwhelm,5
matrones,matrons,5
hecates,hecate's,5
out-rages,outrages,5
chac't,chased,5
any bodies,anybody's,5
fordge,forge,5
blancht,blanched,5
chare,char,5
fier'd,fired,5
selfe-love,self-love,5
som-what,somewhat,5
dejectednesse,dejectedness,5
resolutions,resolution's,5
practicke,practic,5
adiacent,adjacent,5
ciuit,civet,5
oylie,oily,5
pessant,peasant,5
anchoues,anchoves,5
kidneyes,kidneys,5
rabbets,rabbits,5
shipwrackes,shipwrecks,5
teaster,taster,5
gitterne,gittern,5
batchelors,bachelors,5
meethinkes,methinks,5
vnblam'd,unblamed,5
phisicians,physicians,5
varlets,varlet's,5
strow'd,strowed,5
whirle-winds,whirlwinds,5
plagude,plagued,5
perusde,perused,5
enquirie,inquiry,5
jeasts,jests,5
eleuated,elevated,5
merchaunt,merchant,5
gratefie,gratify,5
sack'd,sacked,5
gold-smithes,goldsmith's,5
profites,profits,5
howr,hour,5
first-borne,first-born,5
chieftaine,chieftain,5
sunne-beame,sunbeam,5
curt'sies,curtsies,5
fore-tels,foretells,5
assunder,asunder,5
landlesse,landless,5
maistry,mastery,5
rere-ward,rearward,5
er'e,e'er,5
vestaes,vesta's,5
conditiond,conditioned,5
nauigable,navigable,5
dangerlesse,dangerless,5
corsicke,corsic,5
iournie,journey,5
deflowr'd,deflowered,5
sinowy,sinewy,5
abiur'd,abjured,5
blazd,blazed,5
eterniz'd,eternized,5
vnburthen,unburden,5
skreene,screen,5
seuerest,severest,5
vncheckt,unchecked,5
dutyes,duties,5
peticions,petitions,5
proclaymes,proclaims,5
henryes,henry's,5
raynes,rains,5
lieftenants,lieutenants,5
draine,drain,5
caualero,cavalero,5
with-drawing,withdrawing,5
stayers,stairs,5
deceyt,deceit,5
longst,longest,5
halfepenny,halfpenny,5
poultrie,poultry,5
new-castle,newcastle,5
hobsons,hobson's,5
conformitie,conformity,5
deane,dean,5
carles,carls,5
moroco,morocco,5
wrack't,wracked,5
alleaging,alleging,5
three-pence,threepence,5
interuiew,interview,5
poules,poule's,5
destressed,distressed,5
kéeping,keeping,5
imploide,employed,5
gainde,gained,5
famde,famed,5
rainde,rained,5
iog,jog,5
shuldst,shouldst,5
afflictes,afflicts,5
peble,pebble,5
gayle,jail,5
vnbidden,unbidden,5
gyddie,giddy,5
bayliffe,bailiff,5
restrainde,restrained,5
signde,signed,5
gréet,greet,5
prophande,profaned,5
gréets,greets,5
surprized,surprised,5
iockie,jockey,5
shoore,shore,5
shriuing,shriving,5
misdoe,misdo,5
imbracings,embracings,5
vnséene,unseen,5
libeller,libeler,5
bakt,baked,5
vnbutton,unbutton,5
déep,deep,5
inioyde,enjoyed,5
embleame,emblem,5
tyer,tire,5
sommers,summer's,5
admetus,admetus',5
rebeld,rebelled,5
gleanes,gleans,5
charibdis,charybdis,5
blindmans,blindman's,5
submissiuely,submissively,5
showring,showering,5
hand-mayd,handmaid,5
mecenas,maecenas,5
heav'ns,heaven's,5
knew,known,5
bred,bread,5
humiditie,humidity,5
brute,brutus,5
pibbles,pebbles,5
pleasantnesse,pleasantness,5
peevishnesse,peevishness,5
tortois,tortoise,5
informde,informed,5
brookt,brooked,5
domestique,domestic,5
purgd,purged,5
spelles,spells,5
discust,discussed,5
copulatiue,copulative,5
warlick,warlike,5
speechles,speechless,5
aliance,alliance,5
lucresse,lucrece,5
cal's,calls,5
chanst,chanced,5
handlesse,handless,5
brittan,briton,5
thread-bare,threadbare,5
lustice,justice,5
falcons,falcon's,5
gee,gi,5
ingraft,engraft,5
notingham,nottingham,5
dispair'd,despaired,5
twelve-moneth,twelvemonth,5
quiete,quiet,5
inioyd,enjoyed,5
periured,perjured,5
creaturs,creatures,5
ceazd,seized,5
disparadge,disparage,5
tymerous,timorous,5
cranwel,cranwell,5
robst,robbest,5
roysting,roisting,5
deuorst,divorced,5
vnseasoned,unseasoned,5
earth'd,earthed,5
yeow,you,5
awa,away,5
journeyes,journeys,5
payle,pail,5
tranquility,tranquillity,5
vnbruis'd,unbruised,5
rumour'd,rumoured,5
a top,atop,5
beleeved,believed,5
fayl'd,failed,5
becom'd,becomed,5
six-pence,sixpence,5
mauortius,mavortius,5
gurtons,gurton's,5
artick,artic,5
batts,bats,5
indeauours,endeavours,5
honney,honey,5
yawle,yawl,5
dippe,dip,5
imbers,embers,5
halfe-fac'd,half-faced,5
bondslaues,bondslaves,5
denounc'd,denounced,5
tierd,tired,5
cheuerell,chevril,5
commets,comets,5
trustfull,trustful,5
sleeuelesse,sleeveless,5
trauellour,traveller,5
fore-knowledge,foreknowledge,5
frowardnes,frowardness,5
critticke,critic,5
iniuriously,injuriously,5
expres'd,expressed,5
run'st,runnest,5
inthral'd,enthralled,5
vnblest,unblessed,5
ouer-much,overmuch,5
wth,with,5
adiectiues,adjectives,5
carriers,carrier's,5
shinne,shin,5
prophaner,profaner,5
inke-horne,inkhorn,5
toulde,told,5
pendragons,pendragon's,5
yeélde,yield,5
seékes,seeks,5
deuorce,divorce,5
attyrde,attired,5
soueraignetie,sovereignty,5
stronds,strands,5
rearde,reared,5
vntried,untried,5
repaird,repaired,5
scottes,scots,5
iotte,jot,5
worthyest,worthiest,5
reede,read,5
swarmde,swarmed,5
hewes,hews,5
annoyde,annoyed,5
ioyde,joyed,5
incestious,incestuous,5
hapie,happy,5
tartars,tartar's,5
crusshed,crushed,5
succoure,succour,5
basse,base,5
intierly,entirely,5
brydale,bridal,5
blaunch,blanch,5
bente,bent,5
uirgin,virgin,5
spyre,spire,5
althoughe,although,5
mornynge,morning,5
knauys,knaves,5
cryeth,crieth,5
wylled,willed,5
perfecte,perfect,5
benche,bench,5
subtyll,subtle,5
sayinges,sayings,5
selye,silly,5
yrkesome,irksome,5
dylygence,diligence,5
voyded,voided,5
duraunce,durance,5
lyttel,little,5
yo●r,your,5
fraide,frayed,5
meue,move,5
ieste,jest,5
seruis,servis,5
amyte,amity,5
necessite,necessity,5
fautes,faults,5
sellyng,selling,5
amonges,amongs,5
artyfycers,artificers,5
coloure,colour,5
sobre,sober,5
occupye,occupy,5
bydde,bid,5
leude,lewd,5
beleueth,believeth,5
hoggs,hogs,5
forbidde,forbid,5
mease,mess,5
clawe,claw,5
théef,thief,5
conueigh,convey,5
redinesse,readiness,5
lookyng,looking,5
vnhappiest,unhappiest,5
abell,abel,5
awayte,await,5
breakyng,breaking,5
hearings,hear,5
cordelions,cordelion's,5
ouer-daring,overdaring,5
comptroll,control,5
fraudfull,fraudful,5
cranies,crannies,5
facde,faced,5
reed,read,5
eiesight,eyesight,5
sley,slay,5
vnwoonted,unwonted,5
vnguiltie,unguilty,5
misbeleefe,misbelief,5
lodowike,lodowick,5
some-time,sometime,5
particulers,particulars,5
cabbinet,cabinet,5
dispisd,despised,5
prophaine,profane,5
sanctimonie,sanctimony,5
preseruatiues,preservatives,5
vnhorse,unhorse,5
rampier,rampire,5
coyn'd,coined,5
wast-coate,waistcoat,5
ferriman,ferry-man,5
auerne,averne,5
sforzaes,sforza's,5
liers,liars,5
nostrells,nostrils,5
becken,beckon,5
micher,mitcher,5
poysning,poisoning,5
bottels,bottles,5
tragike,tragic,5
bankerout,bankrupt,5
overwhelme,overwhelm,5
forsend,forfend,5
predestin'd,predestined,5
attemps,attempts,5
deucalions,deucalion's,5
wheele-barrow,wheelbarrow,5
over-looke,overlook,5
whirlewindes,whirlwinds,5
appearst,appearest,5
slothfulnesse,slothfulness,5
cordatvs,cordatus,5
wryed,wried,5
cor'siue,corrosive,5
cinique,cynic,5
straies,strays,5
hecticke,hectic,5
euasions,evasions,5
sirrup,syrup,5
jigge,jig,5
backe-side,backside,5
booke-sellers,booksellers,5
apple-iohn,apple-john,5
spoonfull,spoonful,5
zani,zany,5
frothie,frothy,5
ouer-night,overnight,5
tissew,tissue,5
selfe-conceited,self-conceited,5
wood-yard,woodyard,5
groine,groin,5
vsurous,usurous,5
perrukes,perukes,5
creditours,creditors,5
husse,huff,5
rimer,rhymer,5
poynard,poniard,5
ouer-flowing,overflowing,5
soiourning,sojourning,5
maym'd,maimed,5
cob-webs,cobwebs,5
auoiding,avoiding,5
custome-house,customhouse,5
caract,carat,5
rats,rat's,5
pharoah,pharaoh,5
'hart,'heart,5
munkies,monkeys,5
for-euer,forever,5
reuerso,reverso,5
